trial,block,stimId,category,response,accuracy,rt,condition,id,phase
0,0,encourage_A3,a,a,True,2834,1,11247,subTestPhase
1,0,encourage_X8,x,a,False,1029,1,11247,subTestPhase
2,0,encourage_X2,x,a,False,1035,1,11247,subTestPhase
3,0,encourage_X6,x,a,False,1261,1,11247,subTestPhase
4,0,encourage_X0,x,a,False,1730,1,11247,subTestPhase
5,0,encourage_A0,a,a,True,2601,1,11247,subTestPhase
6,0,encourage_B3,b,b,True,976,1,11247,subTestPhase
7,0,encourage_B0,b,b,True,751,1,11247,subTestPhase
8,0,encourage_B1,b,b,True,1339,1,11247,subTestPhase
9,0,encourage_X3,x,a,False,921,1,11247,subTestPhase
10,0,encourage_A1,a,a,True,1035,1,11247,subTestPhase
11,0,encourage_X4,x,a,False,817,1,11247,subTestPhase
12,0,encourage_A2,a,a,True,2111,1,11247,subTestPhase
13,0,encourage_X7,x,a,False,1096,1,11247,subTestPhase
14,0,encourage_B2,b,b,True,770,1,11247,subTestPhase
15,0,encourage_X5,x,a,False,866,1,11247,subTestPhase
16,0,encourage_X1,x,a,False,992,1,11247,subTestPhase
0,0,encourage_Z1,z,b,False,2249,1,11247,testPhase
1,0,encourage_Y3,y,b,False,980,1,11247,testPhase
2,0,encourage_Y8,y,b,False,700,1,11247,testPhase
3,0,encourage_A1,a,a,True,1214,1,11247,testPhase
4,0,encourage_W8,w,a,False,781,1,11247,testPhase
5,0,encourage_Z5,z,a,False,2347,1,11247,testPhase
6,0,encourage_A3,a,a,True,775,1,11247,testPhase
7,0,encourage_Y6,y,b,False,670,1,11247,testPhase
8,0,encourage_B3,b,b,True,470,1,11247,testPhase
9,0,encourage_X0,x,a,False,943,1,11247,testPhase
10,0,encourage_W4,w,a,False,1190,1,11247,testPhase
11,0,encourage_X7,x,a,False,901,1,11247,testPhase
12,0,encourage_Y1,y,b,False,1154,1,11247,testPhase
13,0,encourage_W5,w,a,False,1621,1,11247,testPhase
14,0,encourage_Z6,z,a,False,1564,1,11247,testPhase
15,0,encourage_Z4,z,a,False,808,1,11247,testPhase
16,0,encourage_W6,w,a,False,1225,1,11247,testPhase
17,0,encourage_Z2,z,b,False,1162,1,11247,testPhase
18,0,encourage_A0,a,a,True,925,1,11247,testPhase
19,0,encourage_Y5,y,b,False,681,1,11247,testPhase
20,0,encourage_X8,x,a,False,1063,1,11247,testPhase
21,0,encourage_X6,x,a,False,1013,1,11247,testPhase
22,0,encourage_Y4,y,b,False,455,1,11247,testPhase
23,0,encourage_X3,x,a,False,942,1,11247,testPhase
24,0,encourage_Y2,y,b,False,582,1,11247,testPhase
25,0,encourage_B0,b,b,True,1262,1,11247,testPhase
26,0,encourage_B1,b,b,True,637,1,11247,testPhase
27,0,encourage_Z3,z,a,False,1965,1,11247,testPhase
28,0,encourage_W1,w,a,False,1140,1,11247,testPhase
29,0,encourage_X2,x,a,False,1012,1,11247,testPhase
30,0,encourage_B2,b,b,True,1220,1,11247,testPhase
31,0,encourage_Y0,y,b,False,670,1,11247,testPhase
32,0,encourage_W0,w,b,False,1615,1,11247,testPhase
33,0,encourage_Z7,z,a,False,795,1,11247,testPhase
34,0,encourage_X5,x,a,False,830,1,11247,testPhase
35,0,encourage_Z0,z,b,False,1101,1,11247,testPhase
36,0,encourage_W7,w,a,False,741,1,11247,testPhase
37,0,encourage_A2,a,a,True,1110,1,11247,testPhase
38,0,encourage_W3,w,a,False,1005,1,11247,testPhase
39,0,encourage_Z8,z,a,False,1249,1,11247,testPhase
40,0,encourage_Y7,y,b,False,758,1,11247,testPhase
41,0,encourage_W2,w,a,False,735,1,11247,testPhase
42,0,encourage_X4,x,a,False,990,1,11247,testPhase
43,0,encourage_X1,x,a,False,700,1,11247,testPhase
0,0,encourage_A3,a,b,False,2575,1,11249,trainPhase
1,0,encourage_B2,b,a,False,3766,1,11249,trainPhase
2,0,encourage_B0,b,b,True,2790,1,11249,trainPhase
3,0,encourage_B3,b,b,True,1756,1,11249,trainPhase
4,0,encourage_A2,a,a,True,1039,1,11249,trainPhase
5,0,encourage_A1,a,a,True,2709,1,11249,trainPhase
6,0,encourage_B1,b,a,False,1669,1,11249,trainPhase
7,0,encourage_A0,a,b,False,1305,1,11249,trainPhase
0,1,encourage_A0,a,a,True,1269,1,11249,trainPhase
1,1,encourage_B1,b,b,True,3021,1,11249,trainPhase
2,1,encourage_B0,b,b,True,893,1,11249,trainPhase
3,1,encourage_A2,a,b,False,1198,1,11249,trainPhase
4,1,encourage_A3,a,a,True,2840,1,11249,trainPhase
5,1,encourage_B3,b,b,True,966,1,11249,trainPhase
6,1,encourage_B2,b,b,True,2814,1,11249,trainPhase
7,1,encourage_A1,a,a,True,725,1,11249,trainPhase
0,2,encourage_B1,b,b,True,2341,1,11249,trainPhase
1,2,encourage_A2,a,a,True,934,1,11249,trainPhase
2,2,encourage_A1,a,a,True,1397,1,11249,trainPhase
3,2,encourage_A3,a,a,True,1358,1,11249,trainPhase
4,2,encourage_A0,a,a,True,750,1,11249,trainPhase
5,2,encourage_B2,b,b,True,2878,1,11249,trainPhase
6,2,encourage_B0,b,b,True,1069,1,11249,trainPhase
7,2,encourage_B3,b,b,True,1054,1,11249,trainPhase
0,3,encourage_B2,b,b,True,1385,1,11249,trainPhase
1,3,encourage_B3,b,b,True,622,1,11249,trainPhase
2,3,encourage_B0,b,b,True,718,1,11249,trainPhase
0,0,encourage_X3,x,a,False,1462,1,11249,subTestPhase
1,0,encourage_X1,x,a,False,1174,1,11249,subTestPhase
2,0,encourage_A3,a,a,True,1738,1,11249,subTestPhase
3,0,encourage_X0,x,a,False,1592,1,11249,subTestPhase
4,0,encourage_B3,b,b,True,874,1,11249,subTestPhase
5,0,encourage_A0,a,a,True,1118,1,11249,subTestPhase
6,0,encourage_X8,x,a,False,681,1,11249,subTestPhase
7,0,encourage_A2,a,a,True,1187,1,11249,subTestPhase
8,0,encourage_X6,x,a,False,842,1,11249,subTestPhase
9,0,encourage_X4,x,a,False,753,1,11249,subTestPhase
10,0,encourage_A1,a,a,True,606,1,11249,subTestPhase
11,0,encourage_B0,b,a,False,1169,1,11249,subTestPhase
12,0,encourage_X5,x,a,False,748,1,11249,subTestPhase
13,0,encourage_B1,b,a,False,1207,1,11249,subTestPhase
14,0,encourage_B2,b,b,True,1013,1,11249,subTestPhase
15,0,encourage_X7,x,a,False,1038,1,11249,subTestPhase
16,0,encourage_X2,x,a,False,686,1,11249,subTestPhase
0,0,encourage_Y7,y,b,False,862,1,11249,testPhase
1,0,encourage_X3,x,a,False,885,1,11249,testPhase
2,0,encourage_Y0,y,b,False,622,1,11249,testPhase
3,0,encourage_Y8,y,b,False,1030,1,11249,testPhase
4,0,encourage_Z1,z,b,False,982,1,11249,testPhase
5,0,encourage_X5,x,a,False,634,1,11249,testPhase
6,0,encourage_A0,a,a,True,1438,1,11249,testPhase
7,0,encourage_B3,b,b,True,950,1,11249,testPhase
8,0,encourage_B0,b,b,True,702,1,11249,testPhase
9,0,encourage_A1,a,a,True,741,1,11249,testPhase
10,0,encourage_Z6,z,a,False,2078,1,11249,testPhase
11,0,encourage_Y6,y,b,False,1190,1,11249,testPhase
12,0,encourage_Y1,y,b,False,750,1,11249,testPhase
13,0,encourage_Z2,z,a,False,1698,1,11249,testPhase
14,0,encourage_W0,w,a,False,1231,1,11249,testPhase
15,0,encourage_Y3,y,b,False,4025,1,11249,testPhase
16,0,encourage_Y5,y,b,False,679,1,11249,testPhase
17,0,encourage_W5,w,a,False,709,1,11249,testPhase
18,0,encourage_X8,x,a,False,1118,1,11249,testPhase
19,0,encourage_A2,a,a,True,1606,1,11249,testPhase
20,0,encourage_Z4,z,b,False,921,1,11249,testPhase
21,0,encourage_X0,x,a,False,726,1,11249,testPhase
22,0,encourage_Y4,y,b,False,900,1,11249,testPhase
23,0,encourage_Z0,z,a,False,1293,1,11249,testPhase
24,0,encourage_X1,x,a,False,619,1,11249,testPhase
25,0,encourage_B1,b,a,False,917,1,11249,testPhase
26,0,encourage_W2,w,a,False,1070,1,11249,testPhase
27,0,encourage_X4,x,a,False,596,1,11249,testPhase
28,0,encourage_W7,w,a,False,573,1,11249,testPhase
29,0,encourage_W3,w,a,False,533,1,11249,testPhase
30,0,encourage_W6,w,a,False,469,1,11249,testPhase
31,0,encourage_W1,w,a,False,1046,1,11249,testPhase
32,0,encourage_Z3,z,b,False,725,1,11249,testPhase
33,0,encourage_Y2,y,b,False,855,1,11249,testPhase
34,0,encourage_Z5,z,a,False,825,1,11249,testPhase
35,0,encourage_X7,x,a,False,685,1,11249,testPhase
36,0,encourage_A3,a,a,True,622,1,11249,testPhase
37,0,encourage_W8,w,a,False,824,1,11249,testPhase
38,0,encourage_Z8,z,a,False,741,1,11249,testPhase
39,0,encourage_X2,x,a,False,1190,1,11249,testPhase
40,0,encourage_B2,b,b,True,2956,1,11249,testPhase
41,0,encourage_Z7,z,a,False,933,1,11249,testPhase
42,0,encourage_W4,w,a,False,710,1,11249,testPhase
43,0,encourage_X6,x,a,False,561,1,11249,testPhase
0,0,encourage_A3,a,a,True,2194,1,11251,trainPhase
1,0,encourage_B3,b,a,False,1912,1,11251,trainPhase
2,0,encourage_B0,b,b,True,3218,1,11251,trainPhase
3,0,encourage_B2,b,b,True,1404,1,11251,trainPhase
4,0,encourage_A2,a,a,True,1257,1,11251,trainPhase
5,0,encourage_B1,b,b,True,1187,1,11251,trainPhase
6,0,encourage_A1,a,b,False,2422,1,11251,trainPhase
7,0,encourage_A0,a,a,True,1719,1,11251,trainPhase
0,1,encourage_A2,a,a,True,1627,1,11251,trainPhase
1,1,encourage_A3,a,a,True,1217,1,11251,trainPhase
2,1,encourage_B0,b,b,True,1260,1,11251,trainPhase
3,1,encourage_B1,b,b,True,1257,1,11251,trainPhase
4,1,encourage_B3,b,b,True,1044,1,11251,trainPhase
5,1,encourage_A1,a,a,True,1607,1,11251,trainPhase
6,1,encourage_B2,b,b,True,1447,1,11251,trainPhase
7,1,encourage_A0,a,a,True,1258,1,11251,trainPhase
0,2,encourage_B3,b,b,True,1585,1,11251,trainPhase
1,2,encourage_A3,a,a,True,1022,1,11251,trainPhase
2,2,encourage_A1,a,a,True,1883,1,11251,trainPhase
3,2,encourage_B1,b,b,True,2830,1,11251,trainPhase
4,2,encourage_A2,a,a,True,1492,1,11251,trainPhase
5,2,encourage_A0,a,a,True,1037,1,11251,trainPhase
0,0,encourage_X4,x,a,False,1862,1,11251,subTestPhase
1,0,encourage_B0,b,b,True,1070,1,11251,subTestPhase
2,0,encourage_A2,a,a,True,1380,1,11251,subTestPhase
3,0,encourage_X0,x,a,False,967,1,11251,subTestPhase
4,0,encourage_X2,x,a,False,761,1,11251,subTestPhase
5,0,encourage_X8,x,a,False,946,1,11251,subTestPhase
6,0,encourage_B1,b,b,True,1060,1,11251,subTestPhase
7,0,encourage_A3,a,a,True,836,1,11251,subTestPhase
8,0,encourage_B3,b,b,True,888,1,11251,subTestPhase
9,0,encourage_X1,x,a,False,838,1,11251,subTestPhase
10,0,encourage_X7,x,a,False,806,1,11251,subTestPhase
11,0,encourage_X3,x,a,False,606,1,11251,subTestPhase
12,0,encourage_X5,x,a,False,518,1,11251,subTestPhase
13,0,encourage_A0,a,a,True,1356,1,11251,subTestPhase
14,0,encourage_X6,x,a,False,1357,1,11251,subTestPhase
15,0,encourage_B2,b,b,True,829,1,11251,subTestPhase
16,0,encourage_A1,a,a,True,774,1,11251,subTestPhase
0,0,encourage_Z1,z,b,False,2165,1,11251,testPhase
1,0,encourage_Y4,y,b,False,10983,1,11251,testPhase
2,0,encourage_W1,w,a,False,1561,1,11251,testPhase
3,0,encourage_Y8,y,b,False,1030,1,11251,testPhase
4,0,encourage_Y0,y,b,False,1253,1,11251,testPhase
5,0,encourage_X0,x,a,False,883,1,11251,testPhase
6,0,encourage_Y5,y,b,False,1127,1,11251,testPhase
7,0,encourage_X5,x,a,False,920,1,11251,testPhase
8,0,encourage_W4,w,a,False,914,1,11251,testPhase
9,0,encourage_Y3,y,b,False,782,1,11251,testPhase
10,0,encourage_X6,x,a,False,801,1,11251,testPhase
11,0,encourage_Z7,z,a,False,4603,1,11251,testPhase
12,0,encourage_Z3,z,a,False,2014,1,11251,testPhase
13,0,encourage_Y6,y,b,False,684,1,11251,testPhase
14,0,encourage_X8,x,a,False,1327,1,11251,testPhase
15,0,encourage_W5,w,a,False,1315,1,11251,testPhase
16,0,encourage_A1,a,a,True,735,1,11251,testPhase
17,0,encourage_A3,a,a,True,1494,1,11251,testPhase
18,0,encourage_X2,x,a,False,761,1,11251,testPhase
19,0,encourage_B2,b,b,True,1405,1,11251,testPhase
20,0,encourage_W6,w,a,False,886,1,11251,testPhase
21,0,encourage_W8,w,a,False,612,1,11251,testPhase
22,0,encourage_W2,w,a,False,390,1,11251,testPhase
23,0,encourage_X1,x,a,False,446,1,11251,testPhase
24,0,encourage_X4,x,a,False,470,1,11251,testPhase
25,0,encourage_A2,a,a,True,1686,1,11251,testPhase
26,0,encourage_W7,w,a,False,2406,1,11251,testPhase
27,0,encourage_B1,b,b,True,1397,1,11251,testPhase
28,0,encourage_Z6,z,a,False,918,1,11251,testPhase
29,0,encourage_Z5,z,a,False,731,1,11251,testPhase
30,0,encourage_X3,x,a,False,847,1,11251,testPhase
31,0,encourage_W3,w,a,False,1792,1,11251,testPhase
32,0,encourage_A0,a,a,True,633,1,11251,testPhase
33,0,encourage_B3,b,b,True,1038,1,11251,testPhase
34,0,encourage_Z8,z,a,False,1114,1,11251,testPhase
35,0,encourage_W0,w,a,False,1227,1,11251,testPhase
36,0,encourage_Z2,z,b,False,1598,1,11251,testPhase
37,0,encourage_Y1,y,b,False,1206,1,11251,testPhase
38,0,encourage_Y7,y,b,False,507,1,11251,testPhase
39,0,encourage_Y2,y,b,False,1262,1,11251,testPhase
40,0,encourage_Z0,z,b,False,5533,1,11251,testPhase
41,0,encourage_Z4,z,b,False,28389,1,11251,testPhase
42,0,encourage_B0,b,b,True,3285,1,11251,testPhase
43,0,encourage_X7,x,a,False,691,1,11251,testPhase
0,0,encourage_A0,a,b,False,1740,1,11253,trainPhase
1,0,encourage_A1,a,a,True,1438,1,11253,trainPhase
2,0,encourage_B0,b,a,False,1100,1,11253,trainPhase
3,0,encourage_A3,a,b,False,1253,1,11253,trainPhase
4,0,encourage_B3,b,b,True,3013,1,11253,trainPhase
5,0,encourage_A2,a,a,True,1109,1,11253,trainPhase
6,0,encourage_B1,b,b,True,1669,1,11253,trainPhase
7,0,encourage_B2,b,b,True,1222,1,11253,trainPhase
0,1,encourage_B3,b,b,True,895,1,11253,trainPhase
1,1,encourage_A0,a,a,True,1213,1,11253,trainPhase
2,1,encourage_B2,b,b,True,846,1,11253,trainPhase
3,1,encourage_A1,a,b,False,1706,1,11253,trainPhase
4,1,encourage_B1,b,b,True,2629,1,11253,trainPhase
5,1,encourage_A3,a,a,True,1022,1,11253,trainPhase
6,1,encourage_B0,b,b,True,1541,1,11253,trainPhase
7,1,encourage_A2,a,a,True,1875,1,11253,trainPhase
0,2,encourage_A1,a,a,True,2078,1,11253,trainPhase
1,2,encourage_B3,b,b,True,1053,1,11253,trainPhase
2,2,encourage_B2,b,b,True,1047,1,11253,trainPhase
3,2,encourage_A3,a,a,True,1837,1,11253,trainPhase
4,2,encourage_B0,b,b,True,1078,1,11253,trainPhase
5,2,encourage_A0,a,a,True,1125,1,11253,trainPhase
6,2,encourage_A2,a,a,True,1077,1,11253,trainPhase
7,2,encourage_B1,b,b,True,1111,1,11253,trainPhase
0,3,encourage_B0,b,b,True,1302,1,11253,trainPhase
1,3,encourage_B1,b,b,True,1245,1,11253,trainPhase
2,3,encourage_A3,a,a,True,1341,1,11253,trainPhase
0,0,encourage_B1,b,b,True,2562,1,11253,subTestPhase
1,0,encourage_A3,a,a,True,975,1,11253,subTestPhase
2,0,encourage_X7,x,a,False,1646,1,11253,subTestPhase
3,0,encourage_X6,x,a,False,790,1,11253,subTestPhase
4,0,encourage_A0,a,a,True,1462,1,11253,subTestPhase
5,0,encourage_X1,x,a,False,1461,1,11253,subTestPhase
6,0,encourage_X8,x,a,False,1702,1,11253,subTestPhase
7,0,encourage_X3,x,a,False,1910,1,11253,subTestPhase
8,0,encourage_X4,x,a,False,806,1,11253,subTestPhase
9,0,encourage_B2,b,b,True,830,1,11253,subTestPhase
10,0,encourage_X5,x,a,False,815,1,11253,subTestPhase
11,0,encourage_B3,b,b,True,662,1,11253,subTestPhase
12,0,encourage_B0,b,b,True,2189,1,11253,subTestPhase
13,0,encourage_A2,a,a,True,733,1,11253,subTestPhase
14,0,encourage_A1,a,b,False,3141,1,11253,subTestPhase
15,0,encourage_X2,x,a,False,958,1,11253,subTestPhase
16,0,encourage_X0,x,a,False,768,1,11253,subTestPhase
0,0,encourage_B1,b,b,True,770,1,11253,testPhase
1,0,encourage_Y7,y,b,False,718,1,11253,testPhase
2,0,encourage_B0,b,b,True,596,1,11253,testPhase
3,0,encourage_X5,x,a,False,1103,1,11253,testPhase
4,0,encourage_Z1,z,a,False,1253,1,11253,testPhase
5,0,encourage_B2,b,b,True,1589,1,11253,testPhase
6,0,encourage_X6,x,a,False,1392,1,11253,testPhase
7,0,encourage_A0,a,a,True,1015,1,11253,testPhase
8,0,encourage_Y6,y,b,False,709,1,11253,testPhase
9,0,encourage_W5,w,b,False,918,1,11253,testPhase
10,0,encourage_X3,x,a,False,740,1,11253,testPhase
11,0,encourage_Z4,z,a,False,854,1,11253,testPhase
12,0,encourage_Y8,y,b,False,1013,1,11253,testPhase
13,0,encourage_Z7,z,a,False,1150,1,11253,testPhase
14,0,encourage_X8,x,a,False,895,1,11253,testPhase
15,0,encourage_W0,w,b,False,841,1,11253,testPhase
16,0,encourage_Z5,z,a,False,1374,1,11253,testPhase
17,0,encourage_Z0,z,a,False,901,1,11253,testPhase
18,0,encourage_Y3,y,b,False,685,1,11253,testPhase
19,0,encourage_W2,w,b,False,757,1,11253,testPhase
20,0,encourage_W3,w,b,False,941,1,11253,testPhase
21,0,encourage_W6,w,b,False,777,1,11253,testPhase
22,0,encourage_W7,w,b,False,1286,1,11253,testPhase
23,0,encourage_Y4,y,b,False,781,1,11253,testPhase
24,0,encourage_W4,w,b,False,397,1,11253,testPhase
25,0,encourage_W1,w,b,False,445,1,11253,testPhase
26,0,encourage_Z6,z,a,False,1205,1,11253,testPhase
27,0,encourage_B3,b,b,True,1302,1,11253,testPhase
28,0,encourage_Z3,z,a,False,774,1,11253,testPhase
29,0,encourage_X2,x,a,False,854,1,11253,testPhase
30,0,encourage_A1,a,a,True,895,1,11253,testPhase
31,0,encourage_A2,a,a,True,836,1,11253,testPhase
32,0,encourage_A3,a,a,True,621,1,11253,testPhase
33,0,encourage_X1,x,a,False,931,1,11253,testPhase
34,0,encourage_W8,w,b,False,1438,1,11253,testPhase
35,0,encourage_Y0,y,b,False,684,1,11253,testPhase
36,0,encourage_X0,x,a,False,989,1,11253,testPhase
37,0,encourage_Y2,y,b,False,1022,1,11253,testPhase
38,0,encourage_X4,x,a,False,782,1,11253,testPhase
39,0,encourage_X7,x,a,False,781,1,11253,testPhase
40,0,encourage_Z2,z,a,False,526,1,11253,testPhase
41,0,encourage_Z8,z,a,False,925,1,11253,testPhase
42,0,encourage_Y5,y,b,False,911,1,11253,testPhase
43,0,encourage_Y1,y,b,False,549,1,11253,testPhase
0,0,encourage_B0,b,a,False,2849,1,11255,trainPhase
1,0,encourage_B3,b,b,True,1508,1,11255,trainPhase
2,0,encourage_A0,a,b,False,990,1,11255,trainPhase
3,0,encourage_A1,a,a,True,1507,1,11255,trainPhase
4,0,encourage_A3,a,b,False,2966,1,11255,trainPhase
5,0,encourage_A2,a,a,True,2318,1,11255,trainPhase
6,0,encourage_B2,b,b,True,2745,1,11255,trainPhase
7,0,encourage_B1,b,a,False,1271,1,11255,trainPhase
0,1,encourage_A2,a,a,True,1480,1,11255,trainPhase
1,1,encourage_A0,a,a,True,1075,1,11255,trainPhase
2,1,encourage_A3,a,a,True,3342,1,11255,trainPhase
3,1,encourage_B3,b,b,True,809,1,11255,trainPhase
4,1,encourage_B0,b,b,True,3466,1,11255,trainPhase
5,1,encourage_A1,a,a,True,5422,1,11255,trainPhase
6,1,encourage_B2,b,b,True,1669,1,11255,trainPhase
7,1,encourage_B1,b,a,False,3087,1,11255,trainPhase
0,2,encourage_A3,a,a,True,1063,1,11255,trainPhase
1,2,encourage_B3,b,b,True,907,1,11255,trainPhase
2,2,encourage_A0,a,a,True,990,1,11255,trainPhase
3,2,encourage_A1,a,a,True,899,1,11255,trainPhase
4,2,encourage_B2,b,b,True,1104,1,11255,trainPhase
5,2,encourage_B1,b,a,False,1046,1,11255,trainPhase
6,2,encourage_A2,a,a,True,1090,1,11255,trainPhase
7,2,encourage_B0,b,b,True,1549,1,11255,trainPhase
0,3,encourage_A1,a,a,True,1891,1,11255,trainPhase
1,3,encourage_B2,b,b,True,822,1,11255,trainPhase
2,3,encourage_A0,a,a,True,8650,1,11255,trainPhase
3,3,encourage_B3,b,b,True,852,1,11255,trainPhase
4,3,encourage_A2,a,a,True,3013,1,11255,trainPhase
5,3,encourage_A3,a,a,True,954,1,11255,trainPhase
6,3,encourage_B0,b,b,True,1762,1,11255,trainPhase
7,3,encourage_B1,b,b,True,1419,1,11255,trainPhase
0,4,encourage_B2,b,b,True,3233,1,11255,trainPhase
1,4,encourage_A1,a,a,True,705,1,11255,trainPhase
2,4,encourage_B0,b,b,True,7713,1,11255,trainPhase
3,4,encourage_B3,b,b,True,845,1,11255,trainPhase
4,4,encourage_A3,a,a,True,901,1,11255,trainPhase
0,0,encourage_X1,x,a,False,1288,1,11255,subTestPhase
1,0,encourage_X2,x,a,False,1504,1,11255,subTestPhase
2,0,encourage_X7,x,a,False,733,1,11255,subTestPhase
3,0,encourage_X4,x,a,False,752,1,11255,subTestPhase
4,0,encourage_X6,x,a,False,1061,1,11255,subTestPhase
5,0,encourage_B3,b,b,True,895,1,11255,subTestPhase
6,0,encourage_B1,b,a,False,11484,1,11255,subTestPhase
7,0,encourage_A0,a,a,True,883,1,11255,subTestPhase
8,0,encourage_X3,x,a,False,1237,1,11255,subTestPhase
9,0,encourage_X5,x,a,False,982,1,11255,subTestPhase
10,0,encourage_X0,x,a,False,603,1,11255,subTestPhase
11,0,encourage_B0,b,b,True,1439,1,11255,subTestPhase
12,0,encourage_A2,a,a,True,846,1,11255,subTestPhase
13,0,encourage_X8,x,a,False,677,1,11255,subTestPhase
14,0,encourage_B2,b,b,True,806,1,11255,subTestPhase
15,0,encourage_A3,a,a,True,1174,1,11255,subTestPhase
16,0,encourage_A1,a,a,True,1126,1,11255,subTestPhase
0,0,encourage_Z8,z,a,False,1646,1,11255,testPhase
1,0,encourage_Y4,y,b,False,956,1,11255,testPhase
2,0,encourage_W3,w,a,False,7872,1,11255,testPhase
3,0,encourage_A3,a,a,True,1043,1,11255,testPhase
4,0,encourage_A2,a,a,True,1926,1,11255,testPhase
5,0,encourage_W6,w,a,False,3922,1,11255,testPhase
6,0,encourage_X7,x,a,False,645,1,11255,testPhase
7,0,encourage_W1,w,a,False,620,1,11255,testPhase
8,0,encourage_Z1,z,a,False,2334,1,11255,testPhase
9,0,encourage_W5,w,b,False,902,1,11255,testPhase
10,0,encourage_X0,x,a,False,901,1,11255,testPhase
11,0,encourage_X2,x,a,False,582,1,11255,testPhase
12,0,encourage_Y5,y,b,False,3114,1,11255,testPhase
13,0,encourage_Y6,y,b,False,804,1,11255,testPhase
14,0,encourage_W4,w,a,False,1048,1,11255,testPhase
15,0,encourage_W8,w,a,False,866,1,11255,testPhase
16,0,encourage_Y2,y,b,False,2195,1,11255,testPhase
17,0,encourage_W0,w,a,False,870,1,11255,testPhase
18,0,encourage_Y8,y,b,False,2022,1,11255,testPhase
19,0,encourage_Z5,z,a,False,950,1,11255,testPhase
20,0,encourage_Z7,z,a,False,662,1,11255,testPhase
21,0,encourage_Y3,y,b,False,2438,1,11255,testPhase
22,0,encourage_X3,x,a,False,851,1,11255,testPhase
23,0,encourage_B0,b,b,True,7077,1,11255,testPhase
24,0,encourage_A1,a,a,True,822,1,11255,testPhase
25,0,encourage_X6,x,a,False,758,1,11255,testPhase
26,0,encourage_Y0,y,b,False,709,1,11255,testPhase
27,0,encourage_A0,a,a,True,8358,1,11255,testPhase
28,0,encourage_Z4,z,a,False,998,1,11255,testPhase
29,0,encourage_B1,b,b,True,13736,1,11255,testPhase
30,0,encourage_Z0,z,b,False,865,1,11255,testPhase
31,0,encourage_X8,x,a,False,652,1,11255,testPhase
32,0,encourage_Z6,z,a,False,996,1,11255,testPhase
33,0,encourage_Z2,z,a,False,958,1,11255,testPhase
34,0,encourage_B3,b,b,True,6428,1,11255,testPhase
35,0,encourage_W7,w,a,False,751,1,11255,testPhase
36,0,encourage_Z3,z,a,False,1579,1,11255,testPhase
37,0,encourage_Y1,y,b,False,781,1,11255,testPhase
38,0,encourage_X5,x,a,False,703,1,11255,testPhase
39,0,encourage_W2,w,a,False,666,1,11255,testPhase
40,0,encourage_Y7,y,b,False,1039,1,11255,testPhase
41,0,encourage_X1,x,a,False,677,1,11255,testPhase
42,0,encourage_X4,x,a,False,629,1,11255,testPhase
43,0,encourage_B2,b,b,True,1276,1,11255,testPhase
0,0,encourage_B2,b,a,False,3151,1,11130,trainPhase
1,0,encourage_A2,a,b,False,1788,1,11130,trainPhase
2,0,encourage_B3,b,b,True,4000,1,11130,trainPhase
3,0,encourage_A0,a,b,False,1595,1,11130,trainPhase
4,0,encourage_B1,b,a,False,4169,1,11130,trainPhase
5,0,encourage_B0,b,b,True,1831,1,11130,trainPhase
6,0,encourage_A1,a,a,True,1458,1,11130,trainPhase
7,0,encourage_A3,a,b,False,1414,1,11130,trainPhase
0,1,encourage_A1,a,b,False,2622,1,11130,trainPhase
1,1,encourage_A2,a,a,True,2112,1,11130,trainPhase
2,1,encourage_B2,b,b,True,1429,1,11130,trainPhase
3,1,encourage_B0,b,b,True,1308,1,11130,trainPhase
4,1,encourage_A0,a,a,True,1815,1,11130,trainPhase
5,1,encourage_A3,a,a,True,1548,1,11130,trainPhase
6,1,encourage_B1,b,b,True,1115,1,11130,trainPhase
7,1,encourage_B3,b,b,True,1782,1,11130,trainPhase
0,2,encourage_B1,b,a,False,2149,1,11130,trainPhase
