trial,block,stimId,category,response,accuracy,rt,condition,id,phase
3,0,encourage_X5,x,a,False,710,1,11200,subTestPhase
4,0,encourage_A1,a,a,True,858,1,11200,subTestPhase
5,0,encourage_B3,b,b,True,902,1,11200,subTestPhase
6,0,encourage_X3,x,a,False,1054,1,11200,subTestPhase
7,0,encourage_X8,x,a,False,764,1,11200,subTestPhase
8,0,encourage_B1,b,b,True,1367,1,11200,subTestPhase
9,0,encourage_X6,x,a,False,766,1,11200,subTestPhase
10,0,encourage_X0,x,a,False,687,1,11200,subTestPhase
11,0,encourage_X1,x,a,False,670,1,11200,subTestPhase
12,0,encourage_A0,a,a,True,595,1,11200,subTestPhase
13,0,encourage_B0,b,b,True,857,1,11200,subTestPhase
14,0,encourage_X2,x,a,False,646,1,11200,subTestPhase
15,0,encourage_A2,a,a,True,1009,1,11200,subTestPhase
16,0,encourage_B2,b,b,True,938,1,11200,subTestPhase
0,0,encourage_W0,w,a,False,1452,1,11200,testPhase
1,0,encourage_Y6,y,b,False,1285,1,11200,testPhase
2,0,encourage_Y1,y,b,False,1070,1,11200,testPhase
3,0,encourage_X5,x,a,False,778,1,11200,testPhase
4,0,encourage_B1,b,b,True,5272,1,11200,testPhase
5,0,encourage_B0,b,b,True,956,1,11200,testPhase
6,0,encourage_Z5,z,a,False,2041,1,11200,testPhase
7,0,encourage_Y4,y,b,False,754,1,11200,testPhase
8,0,encourage_W5,w,a,False,708,1,11200,testPhase
9,0,encourage_Y3,y,b,False,782,1,11200,testPhase
10,0,encourage_Y2,y,b,False,702,1,11200,testPhase
11,0,encourage_B2,b,b,True,1365,1,11200,testPhase
12,0,encourage_Z4,z,a,False,2085,1,11200,testPhase
13,0,encourage_X6,x,a,False,806,1,11200,testPhase
14,0,encourage_X7,x,a,False,632,1,11200,testPhase
15,0,encourage_W8,w,a,False,1094,1,11200,testPhase
16,0,encourage_Z7,z,a,False,1198,1,11200,testPhase
17,0,encourage_A0,a,a,True,903,1,11200,testPhase
18,0,encourage_Z6,z,a,False,670,1,11200,testPhase
19,0,encourage_Z3,z,a,False,996,1,11200,testPhase
20,0,encourage_X3,x,a,False,806,1,11200,testPhase
21,0,encourage_W3,w,a,False,859,1,11200,testPhase
22,0,encourage_W7,w,a,False,685,1,11200,testPhase
23,0,encourage_A1,a,a,True,1034,1,11200,testPhase
24,0,encourage_Z0,z,b,False,798,1,11200,testPhase
25,0,encourage_Y8,y,b,False,902,1,11200,testPhase
26,0,encourage_B3,b,b,True,1065,1,11200,testPhase
27,0,encourage_Z1,z,b,False,3921,1,11200,testPhase
28,0,encourage_A3,a,a,True,915,1,11200,testPhase
29,0,encourage_X2,x,a,False,702,1,11200,testPhase
30,0,encourage_A2,a,a,True,1220,1,11200,testPhase
31,0,encourage_W4,w,a,False,869,1,11200,testPhase
32,0,encourage_Z2,z,a,False,1154,1,11200,testPhase
33,0,encourage_Z8,z,a,False,774,1,11200,testPhase
34,0,encourage_X8,x,a,False,777,1,11200,testPhase
35,0,encourage_Y5,y,b,False,865,1,11200,testPhase
36,0,encourage_W6,w,a,False,760,1,11200,testPhase
37,0,encourage_X1,x,a,False,755,1,11200,testPhase
38,0,encourage_Y0,y,b,False,897,1,11200,testPhase
39,0,encourage_W1,w,a,False,1159,1,11200,testPhase
40,0,encourage_X4,x,a,False,808,1,11200,testPhase
41,0,encourage_X0,x,a,False,1149,1,11200,testPhase
42,0,encourage_W2,w,a,False,823,1,11200,testPhase
43,0,encourage_Y7,y,b,False,1440,1,11200,testPhase
0,0,discourage_A3,a,a,True,4681,2,11201,trainPhase
1,0,discourage_A0,a,b,False,1838,2,11201,trainPhase
2,0,discourage_A1,a,a,True,1928,2,11201,trainPhase
3,0,discourage_B1,b,a,False,1637,2,11201,trainPhase
4,0,discourage_B2,b,b,True,1316,2,11201,trainPhase
5,0,discourage_A2,a,b,False,2056,2,11201,trainPhase
6,0,discourage_B3,b,a,False,1440,2,11201,trainPhase
7,0,discourage_B0,b,a,False,2081,2,11201,trainPhase
0,1,discourage_B0,b,b,True,1159,2,11201,trainPhase
1,1,discourage_A3,a,b,False,778,2,11201,trainPhase
2,1,discourage_A2,a,b,False,1493,2,11201,trainPhase
3,1,discourage_B3,b,b,True,2000,2,11201,trainPhase
4,1,discourage_B1,b,a,False,941,2,11201,trainPhase
5,1,discourage_B2,b,b,True,1826,2,11201,trainPhase
6,1,discourage_A0,a,a,True,2286,2,11201,trainPhase
7,1,discourage_A1,a,a,True,1114,2,11201,trainPhase
0,2,discourage_A2,a,a,True,1056,2,11201,trainPhase
1,2,discourage_B1,b,b,True,1297,2,11201,trainPhase
2,2,discourage_A1,a,a,True,1213,2,11201,trainPhase
3,2,discourage_B2,b,b,True,1541,2,11201,trainPhase
4,2,discourage_A0,a,a,True,717,2,11201,trainPhase
5,2,discourage_B0,b,b,True,1428,2,11201,trainPhase
6,2,discourage_B3,b,a,False,1820,2,11201,trainPhase
7,2,discourage_A3,a,a,True,1060,2,11201,trainPhase
0,3,discourage_A3,a,a,True,1575,2,11201,trainPhase
1,3,discourage_B0,b,b,True,932,2,11201,trainPhase
2,3,discourage_B1,b,a,False,1067,2,11201,trainPhase
3,3,discourage_A2,a,a,True,828,2,11201,trainPhase
4,3,discourage_A0,a,a,True,1405,2,11201,trainPhase
5,3,discourage_B3,b,b,True,917,2,11201,trainPhase
6,3,discourage_A1,a,b,False,1788,2,11201,trainPhase
7,3,discourage_B2,b,b,True,1413,2,11201,trainPhase
0,4,discourage_A2,a,a,True,813,2,11201,trainPhase
1,4,discourage_A1,a,a,True,692,2,11201,trainPhase
2,4,discourage_B2,b,a,False,1934,2,11201,trainPhase
3,4,discourage_A3,a,a,True,927,2,11201,trainPhase
4,4,discourage_A0,a,a,True,1278,2,11201,trainPhase
5,4,discourage_B0,b,b,True,957,2,11201,trainPhase
6,4,discourage_B1,b,b,True,739,2,11201,trainPhase
7,4,discourage_B3,b,a,False,1418,2,11201,trainPhase
0,5,discourage_A3,a,a,True,1349,2,11201,trainPhase
1,5,discourage_B1,b,b,True,789,2,11201,trainPhase
2,5,discourage_A1,a,a,True,596,2,11201,trainPhase
3,5,discourage_A0,a,a,True,612,2,11201,trainPhase
4,5,discourage_B0,b,b,True,1133,2,11201,trainPhase
5,5,discourage_A2,a,a,True,1045,2,11201,trainPhase
6,5,discourage_B2,b,b,True,1796,2,11201,trainPhase
7,5,discourage_B3,b,b,True,1326,2,11201,trainPhase
0,6,discourage_B0,b,b,True,1377,2,11201,trainPhase
1,6,discourage_A1,a,a,True,739,2,11201,trainPhase
2,6,discourage_A0,a,a,True,806,2,11201,trainPhase
3,6,discourage_B2,b,b,True,1821,2,11201,trainPhase
4,6,discourage_B3,b,b,True,1052,2,11201,trainPhase
5,6,discourage_A2,a,a,True,861,2,11201,trainPhase
6,6,discourage_A3,a,a,True,1085,2,11201,trainPhase
0,0,discourage_X6,x,a,False,3075,2,11201,subTestPhase
1,0,discourage_X0,x,a,False,1719,2,11201,subTestPhase
2,0,discourage_X4,x,a,False,3199,2,11201,subTestPhase
3,0,discourage_B3,b,b,True,1009,2,11201,subTestPhase
4,0,discourage_A2,a,a,True,1373,2,11201,subTestPhase
5,0,discourage_B2,b,b,True,2118,2,11201,subTestPhase
6,0,discourage_X3,x,a,False,1333,2,11201,subTestPhase
7,0,discourage_A1,a,a,True,1285,2,11201,subTestPhase
8,0,discourage_X7,x,a,False,692,2,11201,subTestPhase
9,0,discourage_X8,x,a,False,688,2,11201,subTestPhase
10,0,discourage_X1,x,a,False,847,2,11201,subTestPhase
11,0,discourage_A0,a,a,True,1357,2,11201,subTestPhase
12,0,discourage_A3,a,a,True,1070,2,11201,subTestPhase
13,0,discourage_X2,x,a,False,1030,2,11201,subTestPhase
14,0,discourage_B1,b,b,True,831,2,11201,subTestPhase
15,0,discourage_B0,b,b,True,779,2,11201,subTestPhase
16,0,discourage_X5,x,a,False,893,2,11201,subTestPhase
0,0,discourage_A3,a,a,True,1326,2,11201,testPhase
1,0,discourage_A2,a,a,True,627,2,11201,testPhase
2,0,discourage_Z7,z,a,False,1486,2,11201,testPhase
3,0,discourage_W3,w,a,False,2965,2,11201,testPhase
4,0,discourage_Y7,y,b,False,733,2,11201,testPhase
5,0,discourage_W0,w,a,False,946,2,11201,testPhase
6,0,discourage_Z2,z,a,False,1831,2,11201,testPhase
7,0,discourage_Y8,y,b,False,1507,2,11201,testPhase
8,0,discourage_X5,x,a,False,1046,2,11201,testPhase
9,0,discourage_W4,w,a,False,1104,2,11201,testPhase
10,0,discourage_A1,a,a,True,867,2,11201,testPhase
11,0,discourage_Y4,y,b,False,661,2,11201,testPhase
12,0,discourage_X1,x,a,False,804,2,11201,testPhase
13,0,discourage_Y2,y,b,False,956,2,11201,testPhase
14,0,discourage_Z0,z,a,False,1168,2,11201,testPhase
15,0,discourage_Z3,z,a,False,1352,2,11201,testPhase
16,0,discourage_W1,w,a,False,972,2,11201,testPhase
17,0,discourage_W7,w,a,False,775,2,11201,testPhase
18,0,discourage_Z8,z,a,False,921,2,11201,testPhase
19,0,discourage_X2,x,a,False,1877,2,11201,testPhase
20,0,discourage_Y3,y,b,False,920,2,11201,testPhase
21,0,discourage_B0,b,b,True,996,2,11201,testPhase
22,0,discourage_Z6,z,a,False,764,2,11201,testPhase
23,0,discourage_W8,w,a,False,621,2,11201,testPhase
24,0,discourage_Y6,y,b,False,623,2,11201,testPhase
25,0,discourage_W2,w,a,False,403,2,11201,testPhase
26,0,discourage_B1,b,a,False,658,2,11201,testPhase
27,0,discourage_Z5,z,b,False,596,2,11201,testPhase
28,0,discourage_Y0,y,b,False,847,2,11201,testPhase
29,0,discourage_X0,x,a,False,679,2,11201,testPhase
30,0,discourage_W6,w,a,False,718,2,11201,testPhase
31,0,discourage_X4,x,a,False,732,2,11201,testPhase
32,0,discourage_B3,b,b,True,1208,2,11201,testPhase
33,0,discourage_X6,x,a,False,642,2,11201,testPhase
34,0,discourage_Y1,y,b,False,1068,2,11201,testPhase
35,0,discourage_W5,w,a,False,590,2,11201,testPhase
36,0,discourage_B2,b,a,False,650,2,11201,testPhase
37,0,discourage_X3,x,a,False,1088,2,11201,testPhase
38,0,discourage_Z1,z,b,False,647,2,11201,testPhase
39,0,discourage_X7,x,a,False,761,2,11201,testPhase
40,0,discourage_Y5,y,b,False,890,2,11201,testPhase
41,0,discourage_X8,x,a,False,1269,2,11201,testPhase
42,0,discourage_A0,a,a,True,739,2,11201,testPhase
43,0,discourage_Z4,z,a,False,1085,2,11201,testPhase
0,0,encourage_A2,a,b,False,3378,1,11202,trainPhase
1,0,encourage_B0,b,a,False,3732,1,11202,trainPhase
2,0,encourage_B1,b,b,True,1340,1,11202,trainPhase
3,0,encourage_A0,a,b,False,3317,1,11202,trainPhase
4,0,encourage_B2,b,b,True,2777,1,11202,trainPhase
5,0,encourage_A1,a,a,True,2227,1,11202,trainPhase
6,0,encourage_A3,a,b,False,3662,1,11202,trainPhase
7,0,encourage_B3,b,b,True,2940,1,11202,trainPhase
0,1,encourage_A2,a,b,False,10642,1,11202,trainPhase
1,1,encourage_A3,a,a,True,2402,1,11202,trainPhase
2,1,encourage_A0,a,a,True,3142,1,11202,trainPhase
3,1,encourage_B0,b,a,False,17994,1,11202,trainPhase
4,1,encourage_B1,b,b,True,5002,1,11202,trainPhase
5,1,encourage_B3,b,b,True,2139,1,11202,trainPhase
6,1,encourage_B2,b,b,True,1259,1,11202,trainPhase
7,1,encourage_A1,a,a,True,1002,1,11202,trainPhase
0,2,encourage_A1,a,a,True,1233,1,11202,trainPhase
1,2,encourage_A2,a,b,False,1505,1,11202,trainPhase
2,2,encourage_B2,b,b,True,1502,1,11202,trainPhase
3,2,encourage_B3,b,b,True,1440,1,11202,trainPhase
4,2,encourage_A3,a,a,True,1128,1,11202,trainPhase
5,2,encourage_B0,b,b,True,5632,1,11202,trainPhase
6,2,encourage_B1,b,b,True,4210,1,11202,trainPhase
7,2,encourage_A0,a,a,True,1168,1,11202,trainPhase
0,3,encourage_A2,a,a,True,1753,1,11202,trainPhase
1,3,encourage_B0,b,b,True,1125,1,11202,trainPhase
2,3,encourage_A1,a,a,True,1935,1,11202,trainPhase
3,3,encourage_B3,b,b,True,14414,1,11202,trainPhase
4,3,encourage_A0,a,a,True,1179,1,11202,trainPhase
5,3,encourage_B2,b,b,True,2477,1,11202,trainPhase
6,3,encourage_B1,b,b,True,17976,1,11202,trainPhase
7,3,encourage_A3,a,a,True,2333,1,11202,trainPhase
0,4,encourage_A3,a,a,True,1374,1,11202,trainPhase
0,0,encourage_A0,a,a,True,2380,1,11202,subTestPhase
1,0,encourage_X3,x,a,False,3253,1,11202,subTestPhase
2,0,encourage_X7,x,a,False,1091,1,11202,subTestPhase
3,0,encourage_B0,b,b,True,1151,1,11202,subTestPhase
4,0,encourage_A1,a,a,True,1117,1,11202,subTestPhase
5,0,encourage_X4,x,a,False,884,1,11202,subTestPhase
6,0,encourage_X6,x,a,False,999,1,11202,subTestPhase
7,0,encourage_X2,x,a,False,1922,1,11202,subTestPhase
8,0,encourage_X8,x,a,False,1246,1,11202,subTestPhase
9,0,encourage_A2,a,b,False,1192,1,11202,subTestPhase
10,0,encourage_X0,x,a,False,2302,1,11202,subTestPhase
11,0,encourage_B3,b,b,True,961,1,11202,subTestPhase
12,0,encourage_X1,x,a,False,1411,1,11202,subTestPhase
13,0,encourage_X5,x,a,False,912,1,11202,subTestPhase
14,0,encourage_A3,a,b,False,883,1,11202,subTestPhase
15,0,encourage_B2,b,b,True,815,1,11202,subTestPhase
16,0,encourage_B1,b,b,True,939,1,11202,subTestPhase
0,0,encourage_Y2,y,b,False,1086,1,11202,testPhase
1,0,encourage_X3,x,a,False,1031,1,11202,testPhase
2,0,encourage_W5,w,a,False,1871,1,11202,testPhase
3,0,encourage_W0,w,a,False,998,1,11202,testPhase
4,0,encourage_A1,a,a,True,916,1,11202,testPhase
5,0,encourage_Z8,z,b,False,983,1,11202,testPhase
6,0,encourage_Y1,y,b,False,1286,1,11202,testPhase
7,0,encourage_Z7,z,a,False,3677,1,11202,testPhase
8,0,encourage_Z3,z,a,False,1909,1,11202,testPhase
9,0,encourage_X8,x,a,False,1227,1,11202,testPhase
10,0,encourage_Z5,z,b,False,4551,1,11202,testPhase
11,0,encourage_X4,x,a,False,1208,1,11202,testPhase
12,0,encourage_Y4,y,b,False,1146,1,11202,testPhase
13,0,encourage_Z2,z,b,False,1398,1,11202,testPhase
14,0,encourage_W4,w,a,False,1351,1,11202,testPhase
15,0,encourage_X0,x,a,False,5080,1,11202,testPhase
16,0,encourage_X2,x,a,False,1311,1,11202,testPhase
17,0,encourage_B1,b,a,False,990,1,11202,testPhase
18,0,encourage_Z4,z,b,False,7719,1,11202,testPhase
19,0,encourage_X1,x,a,False,1524,1,11202,testPhase
20,0,encourage_W2,w,a,False,1726,1,11202,testPhase
21,0,encourage_Y6,y,b,False,1246,1,11202,testPhase
22,0,encourage_A0,a,a,True,925,1,11202,testPhase
23,0,encourage_W6,w,a,False,995,1,11202,testPhase
24,0,encourage_Y0,y,b,False,1139,1,11202,testPhase
25,0,encourage_A3,a,b,False,1729,1,11202,testPhase
26,0,encourage_X6,x,a,False,1021,1,11202,testPhase
27,0,encourage_B3,b,a,False,5706,1,11202,testPhase
28,0,encourage_Y5,y,b,False,774,1,11202,testPhase
29,0,encourage_X7,x,a,False,1031,1,11202,testPhase
30,0,encourage_B2,b,a,False,805,1,11202,testPhase
31,0,encourage_W1,w,a,False,895,1,11202,testPhase
32,0,encourage_W3,w,a,False,934,1,11202,testPhase
33,0,encourage_Y3,y,b,False,941,1,11202,testPhase
34,0,encourage_Y7,y,b,False,740,1,11202,testPhase
35,0,encourage_Y8,y,b,False,693,1,11202,testPhase
36,0,encourage_B0,b,b,True,902,1,11202,testPhase
37,0,encourage_W7,w,a,False,998,1,11202,testPhase
38,0,encourage_Z0,z,b,False,1446,1,11202,testPhase
39,0,encourage_Z6,z,b,False,910,1,11202,testPhase
40,0,encourage_A2,a,a,True,766,1,11202,testPhase
41,0,encourage_Z1,z,b,False,1507,1,11202,testPhase
42,0,encourage_X5,x,a,False,980,1,11202,testPhase
43,0,encourage_W8,w,a,False,681,1,11202,testPhase
0,0,discourage_A3,a,b,False,3776,2,11203,trainPhase
1,0,discourage_A2,a,a,True,1726,2,11203,trainPhase
2,0,discourage_B2,b,a,False,1196,2,11203,trainPhase
3,0,discourage_B0,b,a,False,2184,2,11203,trainPhase
4,0,discourage_B3,b,b,True,1419,2,11203,trainPhase
5,0,discourage_A1,a,a,True,1399,2,11203,trainPhase
6,0,discourage_B1,b,b,True,949,2,11203,trainPhase
7,0,discourage_A0,a,a,True,895,2,11203,trainPhase
0,1,discourage_A0,a,a,True,846,2,11203,trainPhase
1,1,discourage_B1,b,b,True,1227,2,11203,trainPhase
2,1,discourage_B3,b,b,True,1836,2,11203,trainPhase
3,1,discourage_A3,a,a,True,1949,2,11203,trainPhase
4,1,discourage_B2,b,b,True,1782,2,11203,trainPhase
5,1,discourage_A1,a,a,True,762,2,11203,trainPhase
6,1,discourage_B0,b,b,True,1963,2,11203,trainPhase
7,1,discourage_A2,a,b,False,2141,2,11203,trainPhase
0,2,discourage_B2,b,b,True,1314,2,11203,trainPhase
1,2,discourage_B3,b,a,False,845,2,11203,trainPhase
2,2,discourage_A0,a,a,True,893,2,11203,trainPhase
3,2,discourage_A2,a,b,False,893,2,11203,trainPhase
4,2,discourage_B1,b,b,True,1633,2,11203,trainPhase
5,2,discourage_A1,a,a,True,875,2,11203,trainPhase
6,2,discourage_B0,b,a,False,1181,2,11203,trainPhase
7,2,discourage_A3,a,a,True,1571,2,11203,trainPhase
0,3,discourage_B1,b,b,True,1029,2,11203,trainPhase
1,3,discourage_B2,b,b,True,917,2,11203,trainPhase
2,3,discourage_A0,a,a,True,782,2,11203,trainPhase
3,3,discourage_A1,a,a,True,1012,2,11203,trainPhase
4,3,discourage_B3,b,b,True,1043,2,11203,trainPhase
5,3,discourage_B0,b,b,True,3164,2,11203,trainPhase
6,3,discourage_A2,a,a,True,829,2,11203,trainPhase
7,3,discourage_A3,a,a,True,982,2,11203,trainPhase
0,4,discourage_B1,b,b,True,1125,2,11203,trainPhase
1,4,discourage_A2,a,a,True,654,2,11203,trainPhase
2,4,discourage_A3,a,a,True,997,2,11203,trainPhase
3,4,discourage_B0,b,b,True,1070,2,11203,trainPhase
4,4,discourage_A0,a,a,True,606,2,11203,trainPhase
5,4,discourage_B2,b,a,False,1470,2,11203,trainPhase
6,4,discourage_A1,a,a,True,934,2,11203,trainPhase
7,4,discourage_B3,b,b,True,782,2,11203,trainPhase
0,5,discourage_B3,b,b,True,726,2,11203,trainPhase
1,5,discourage_B2,b,b,True,1086,2,11203,trainPhase
2,5,discourage_A2,a,a,True,1021,2,11203,trainPhase
3,5,discourage_B1,b,b,True,509,2,11203,trainPhase
4,5,discourage_B0,b,b,True,1301,2,11203,trainPhase
5,5,discourage_A1,a,a,True,541,2,11203,trainPhase
6,5,discourage_A3,a,b,False,678,2,11203,trainPhase
7,5,discourage_A0,a,a,True,1099,2,11203,trainPhase
0,6,discourage_A3,a,b,False,518,2,11203,trainPhase
1,6,discourage_B0,b,b,True,1519,2,11203,trainPhase
2,6,discourage_B3,b,b,True,1133,2,11203,trainPhase
3,6,discourage_A1,a,a,True,683,2,11203,trainPhase
4,6,discourage_A2,a,a,True,669,2,11203,trainPhase
5,6,discourage_B2,b,b,True,645,2,11203,trainPhase
6,6,discourage_B1,b,b,True,766,2,11203,trainPhase
7,6,discourage_A0,a,a,True,573,2,11203,trainPhase
0,7,discourage_B0,b,b,True,573,2,11203,trainPhase
1,7,discourage_A3,a,a,True,781,2,11203,trainPhase
2,7,discourage_B2,b,b,True,1229,2,11203,trainPhase
3,7,discourage_A0,a,a,True,606,2,11203,trainPhase
4,7,discourage_A1,a,a,True,1253,2,11203,trainPhase
5,7,discourage_B3,b,b,True,1382,2,11203,trainPhase
6,7,discourage_B1,b,b,True,1436,2,11203,trainPhase
7,7,discourage_A2,a,a,True,998,2,11203,trainPhase
0,0,discourage_B3,b,b,True,2622,2,11203,subTestPhase
1,0,discourage_X2,x,a,False,661,2,11203,subTestPhase
2,0,discourage_B0,b,b,True,885,2,11203,subTestPhase
3,0,discourage_A0,a,a,True,919,2,11203,subTestPhase
4,0,discourage_X0,x,a,False,639,2,11203,subTestPhase
5,0,discourage_X5,x,a,False,726,2,11203,subTestPhase
6,0,discourage_A3,a,a,True,1358,2,11203,subTestPhase
7,0,discourage_X3,x,a,False,1005,2,11203,subTestPhase
8,0,discourage_X1,x,b,False,2221,2,11203,subTestPhase
9,0,discourage_X7,x,a,False,991,2,11203,subTestPhase
10,0,discourage_B2,b,b,True,717,2,11203,subTestPhase
11,0,discourage_B1,b,b,True,670,2,11203,subTestPhase
12,0,discourage_X6,x,a,False,597,2,11203,subTestPhase
13,0,discourage_A1,a,b,False,1166,2,11203,subTestPhase
14,0,discourage_X8,x,a,False,2646,2,11203,subTestPhase
15,0,discourage_X4,x,a,False,1114,2,11203,subTestPhase
16,0,discourage_A2,a,b,False,1321,2,11203,subTestPhase
0,0,discourage_B3,b,b,True,1189,2,11203,testPhase
1,0,discourage_X2,x,a,False,714,2,11203,testPhase
2,0,discourage_X6,x,a,False,509,2,11203,testPhase
3,0,discourage_B2,b,b,True,888,2,11203,testPhase
4,0,discourage_A0,a,a,True,718,2,11203,testPhase
5,0,discourage_X4,x,a,False,963,2,11203,testPhase
6,0,discourage_Z8,z,a,False,855,2,11203,testPhase
7,0,discourage_W0,w,b,False,853,2,11203,testPhase
8,0,discourage_Y2,y,b,False,1079,2,11203,testPhase
9,0,discourage_X5,x,a,False,1229,2,11203,testPhase
10,0,discourage_Z0,z,b,False,1449,2,11203,testPhase
11,0,discourage_X0,x,a,False,1575,2,11203,testPhase
12,0,discourage_Y4,y,b,False,916,2,11203,testPhase
13,0,discourage_X8,x,a,False,2781,2,11203,testPhase
14,0,discourage_A2,a,b,False,1103,2,11203,testPhase
15,0,discourage_Z6,z,b,False,984,2,11203,testPhase
16,0,discourage_X3,x,b,False,1321,2,11203,testPhase
17,0,discourage_W4,w,b,False,1181,2,11203,testPhase
18,0,discourage_W8,w,b,False,853,2,11203,testPhase
19,0,discourage_Z3,z,a,False,2709,2,11203,testPhase
20,0,discourage_B0,b,b,True,1095,2,11203,testPhase
21,0,discourage_W2,w,b,False,4367,2,11203,testPhase
22,0,discourage_Y6,y,b,False,1191,2,11203,testPhase
23,0,discourage_Y3,y,b,False,845,2,11203,testPhase
24,0,discourage_A3,a,a,True,2190,2,11203,testPhase
25,0,discourage_Y0,y,b,False,752,2,11203,testPhase
26,0,discourage_W7,w,b,False,1220,2,11203,testPhase
27,0,discourage_X7,x,a,False,833,2,11203,testPhase
28,0,discourage_W1,w,b,False,884,2,11203,testPhase
29,0,discourage_W5,w,b,False,2006,2,11203,testPhase
30,0,discourage_B1,b,b,True,1038,2,11203,testPhase
31,0,discourage_Z5,z,a,False,1215,2,11203,testPhase
32,0,discourage_Z4,z,b,False,1119,2,11203,testPhase
33,0,discourage_W3,w,b,False,2381,2,11203,testPhase
34,0,discourage_Y5,y,b,False,1519,2,11203,testPhase
35,0,discourage_X1,x,a,False,1080,2,11203,testPhase
36,0,discourage_A1,a,a,True,1181,2,11203,testPhase
37,0,discourage_Z1,z,b,False,1039,2,11203,testPhase
38,0,discourage_Y8,y,b,False,915,2,11203,testPhase
39,0,discourage_Z7,z,a,False,1309,2,11203,testPhase
40,0,discourage_W6,w,b,False,901,2,11203,testPhase
41,0,discourage_Y1,y,b,False,798,2,11203,testPhase
42,0,discourage_Z2,z,b,False,926,2,11203,testPhase
43,0,discourage_Y7,y,b,False,702,2,11203,testPhase
0,0,encourage_B0,b,b,True,3119,1,11204,trainPhase
1,0,encourage_A0,a,a,True,1863,1,11204,trainPhase
2,0,encourage_A3,a,b,False,1767,1,11204,trainPhase
3,0,encourage_A2,a,b,False,3453,1,11204,trainPhase
4,0,encourage_B3,b,b,True,1974,1,11204,trainPhase
5,0,encourage_A1,a,a,True,1117,1,11204,trainPhase
6,0,encourage_B2,b,b,True,1776,1,11204,trainPhase
7,0,encourage_B1,b,a,False,1210,1,11204,trainPhase
0,1,encourage_B0,b,b,True,2152,1,11204,trainPhase
1,1,encourage_B1,b,a,False,2549,1,11204,trainPhase
2,1,encourage_A2,a,a,True,913,1,11204,trainPhase
3,1,encourage_A0,a,a,True,1318,1,11204,trainPhase
4,1,encourage_B2,b,b,True,941,1,11204,trainPhase
5,1,encourage_B3,b,b,True,866,1,11204,trainPhase
6,1,encourage_A1,a,a,True,1250,1,11204,trainPhase
7,1,encourage_A3,a,a,True,1266,1,11204,trainPhase
0,2,encourage_A3,a,a,True,838,1,11204,trainPhase
1,2,encourage_B1,b,b,True,1759,1,11204,trainPhase
2,2,encourage_B0,b,b,True,1801,1,11204,trainPhase
3,2,encourage_B3,b,b,True,887,1,11204,trainPhase
4,2,encourage_B2,b,b,True,888,1,11204,trainPhase
5,2,encourage_A2,a,a,True,837,1,11204,trainPhase
6,2,encourage_A1,a,a,True,1626,1,11204,trainPhase
7,2,encourage_A0,a,a,True,952,1,11204,trainPhase
0,3,encourage_A3,a,a,True,1122,1,11204,trainPhase
0,0,encourage_A2,a,a,True,2301,1,11204,subTestPhase
1,0,encourage_X5,x,a,False,1454,1,11204,subTestPhase
2,0,encourage_B3,b,b,True,1097,1,11204,subTestPhase
3,0,encourage_B1,b,a,False,6186,1,11204,subTestPhase
4,0,encourage_X7,x,a,False,845,1,11204,subTestPhase
5,0,encourage_B2,b,b,True,1396,1,11204,subTestPhase
6,0,encourage_X4,x,a,False,742,1,11204,subTestPhase
7,0,encourage_X1,x,a,False,855,1,11204,subTestPhase
8,0,encourage_X8,x,a,False,891,1,11204,subTestPhase
