trial,block,stimId,category,response,accuracy,rt,condition,id,phase
20,0,neutral_B0,b,a,False,1672,3,11303,testPhase
21,0,neutral_Z2,z,b,False,1328,3,11303,testPhase
22,0,neutral_X5,x,a,False,2870,3,11303,testPhase
23,0,neutral_X7,x,a,False,1291,3,11303,testPhase
24,0,neutral_Y0,y,b,False,1473,3,11303,testPhase
25,0,neutral_Y6,y,b,False,834,3,11303,testPhase
26,0,neutral_X8,x,a,False,1149,3,11303,testPhase
27,0,neutral_W1,w,a,False,1082,3,11303,testPhase
28,0,neutral_A0,a,a,True,868,3,11303,testPhase
29,0,neutral_B1,b,b,True,930,3,11303,testPhase
30,0,neutral_X4,x,a,False,852,3,11303,testPhase
31,0,neutral_Y3,y,b,False,803,3,11303,testPhase
32,0,neutral_X0,x,a,False,855,3,11303,testPhase
33,0,neutral_A3,a,a,True,861,3,11303,testPhase
34,0,neutral_W8,w,a,False,1549,3,11303,testPhase
35,0,neutral_Z0,z,a,False,794,3,11303,testPhase
36,0,neutral_Y1,y,b,False,758,3,11303,testPhase
37,0,neutral_X1,x,a,False,845,3,11303,testPhase
38,0,neutral_X2,x,a,False,682,3,11303,testPhase
39,0,neutral_Y7,y,b,False,814,3,11303,testPhase
40,0,neutral_W3,w,a,False,1709,3,11303,testPhase
41,0,neutral_W2,w,a,False,700,3,11303,testPhase
42,0,neutral_Z1,z,b,False,1039,3,11303,testPhase
43,0,neutral_W5,w,a,False,1092,3,11303,testPhase
0,0,neutral_A2,a,b,False,2312,3,11305,trainPhase
1,0,neutral_B0,b,a,False,1890,3,11305,trainPhase
2,0,neutral_A3,a,b,False,1319,3,11305,trainPhase
3,0,neutral_B1,b,b,True,725,3,11305,trainPhase
4,0,neutral_B3,b,a,False,1085,3,11305,trainPhase
5,0,neutral_B2,b,b,True,3210,3,11305,trainPhase
6,0,neutral_A1,a,b,False,2431,3,11305,trainPhase
7,0,neutral_A0,a,a,True,928,3,11305,trainPhase
0,1,neutral_A3,a,b,False,828,3,11305,trainPhase
1,1,neutral_B1,b,b,True,1113,3,11305,trainPhase
2,1,neutral_B0,b,b,True,1022,3,11305,trainPhase
3,1,neutral_A1,a,a,True,990,3,11305,trainPhase
4,1,neutral_B3,b,b,True,838,3,11305,trainPhase
5,1,neutral_B2,b,b,True,784,3,11305,trainPhase
6,1,neutral_A2,a,a,True,783,3,11305,trainPhase
7,1,neutral_A0,a,a,True,2151,3,11305,trainPhase
0,2,neutral_B0,b,b,True,1022,3,11305,trainPhase
1,2,neutral_B2,b,b,True,1146,3,11305,trainPhase
2,2,neutral_B3,b,b,True,814,3,11305,trainPhase
3,2,neutral_A2,a,a,True,1396,3,11305,trainPhase
4,2,neutral_A1,a,a,True,1030,3,11305,trainPhase
5,2,neutral_B1,b,b,True,808,3,11305,trainPhase
6,2,neutral_A3,a,a,True,860,3,11305,trainPhase
7,2,neutral_A0,a,a,True,609,3,11305,trainPhase
0,0,neutral_X5,x,a,False,3941,3,11305,subTestPhase
1,0,neutral_B3,b,b,True,1167,3,11305,subTestPhase
2,0,neutral_A3,a,a,True,975,3,11305,subTestPhase
3,0,neutral_A0,a,a,True,1022,3,11305,subTestPhase
4,0,neutral_X3,x,a,False,2555,3,11305,subTestPhase
5,0,neutral_X2,x,a,False,1997,3,11305,subTestPhase
6,0,neutral_B1,b,b,True,702,3,11305,subTestPhase
7,0,neutral_A2,a,a,True,1054,3,11305,subTestPhase
8,0,neutral_B2,b,b,True,964,3,11305,subTestPhase
9,0,neutral_X1,x,a,False,2430,3,11305,subTestPhase
10,0,neutral_X4,x,a,False,910,3,11305,subTestPhase
11,0,neutral_A1,a,a,True,1125,3,11305,subTestPhase
12,0,neutral_B0,b,b,True,936,3,11305,subTestPhase
13,0,neutral_X0,x,a,False,2520,3,11305,subTestPhase
14,0,neutral_X8,x,a,False,1470,3,11305,subTestPhase
15,0,neutral_X7,x,a,False,1349,3,11305,subTestPhase
16,0,neutral_X6,x,a,False,1094,3,11305,subTestPhase
0,0,neutral_X7,x,a,False,1065,3,11305,testPhase
1,0,neutral_Z7,z,b,False,1144,3,11305,testPhase
2,0,neutral_A1,a,a,True,1133,3,11305,testPhase
3,0,neutral_W5,w,a,False,1094,3,11305,testPhase
4,0,neutral_W7,w,a,False,1126,3,11305,testPhase
5,0,neutral_W0,w,a,False,1270,3,11305,testPhase
6,0,neutral_A2,a,a,True,1706,3,11305,testPhase
7,0,neutral_A0,a,a,True,1021,3,11305,testPhase
8,0,neutral_W8,w,a,False,943,3,11305,testPhase
9,0,neutral_X8,x,a,False,950,3,11305,testPhase
10,0,neutral_W4,w,a,False,2462,3,11305,testPhase
11,0,neutral_A3,a,a,True,1089,3,11305,testPhase
12,0,neutral_B3,b,b,True,1088,3,11305,testPhase
13,0,neutral_Z5,z,b,False,2241,3,11305,testPhase
14,0,neutral_Z1,z,b,False,1020,3,11305,testPhase
15,0,neutral_X0,x,a,False,2493,3,11305,testPhase
16,0,neutral_X5,x,a,False,3117,3,11305,testPhase
17,0,neutral_B1,b,b,True,901,3,11305,testPhase
18,0,neutral_Z2,z,a,False,1026,3,11305,testPhase
19,0,neutral_Y7,y,b,False,998,3,11305,testPhase
20,0,neutral_Z4,z,a,False,3748,3,11305,testPhase
21,0,neutral_Y3,y,b,False,970,3,11305,testPhase
22,0,neutral_Y0,y,b,False,710,3,11305,testPhase
23,0,neutral_W2,w,a,False,2251,3,11305,testPhase
24,0,neutral_W1,w,a,False,3624,3,11305,testPhase
25,0,neutral_B2,b,b,True,1029,3,11305,testPhase
26,0,neutral_X3,x,a,False,1217,3,11305,testPhase
27,0,neutral_Y1,y,b,False,1313,3,11305,testPhase
28,0,neutral_B0,b,b,True,807,3,11305,testPhase
29,0,neutral_Y2,y,b,False,630,3,11305,testPhase
30,0,neutral_Y5,y,b,False,566,3,11305,testPhase
31,0,neutral_X4,x,a,False,885,3,11305,testPhase
32,0,neutral_Z3,z,a,False,2086,3,11305,testPhase
33,0,neutral_X1,x,a,False,1846,3,11305,testPhase
34,0,neutral_Y8,y,b,False,934,3,11305,testPhase
35,0,neutral_Y4,y,b,False,647,3,11305,testPhase
36,0,neutral_Z0,z,b,False,1735,3,11305,testPhase
37,0,neutral_Z6,z,a,False,987,3,11305,testPhase
38,0,neutral_Z8,z,a,False,859,3,11305,testPhase
39,0,neutral_X2,x,a,False,941,3,11305,testPhase
40,0,neutral_W3,w,a,False,1631,3,11305,testPhase
41,0,neutral_Y6,y,b,False,993,3,11305,testPhase
42,0,neutral_X6,x,a,False,1699,3,11305,testPhase
43,0,neutral_W6,w,a,False,1023,3,11305,testPhase
0,0,neutral_B1,b,a,False,2477,3,11306,trainPhase
1,0,neutral_B3,b,b,True,1287,3,11306,trainPhase
2,0,neutral_A2,a,b,False,1645,3,11306,trainPhase
3,0,neutral_A0,a,b,False,1801,3,11306,trainPhase
4,0,neutral_A1,a,a,True,2129,3,11306,trainPhase
5,0,neutral_B2,b,b,True,1652,3,11306,trainPhase
6,0,neutral_A3,a,a,True,1196,3,11306,trainPhase
7,0,neutral_B0,b,b,True,1112,3,11306,trainPhase
0,1,neutral_A3,a,a,True,1074,3,11306,trainPhase
1,1,neutral_A2,a,a,True,884,3,11306,trainPhase
2,1,neutral_B0,b,b,True,877,3,11306,trainPhase
3,1,neutral_B3,b,b,True,1289,3,11306,trainPhase
4,1,neutral_B2,b,b,True,1010,3,11306,trainPhase
5,1,neutral_B1,b,b,True,927,3,11306,trainPhase
6,1,neutral_A1,a,a,True,1021,3,11306,trainPhase
7,1,neutral_A0,a,a,True,898,3,11306,trainPhase
0,2,neutral_B3,b,b,True,1032,3,11306,trainPhase
1,2,neutral_A0,a,a,True,937,3,11306,trainPhase
2,2,neutral_B1,b,b,True,1016,3,11306,trainPhase
0,0,neutral_B1,b,b,True,1107,3,11306,subTestPhase
1,0,neutral_X4,x,a,False,1409,3,11306,subTestPhase
2,0,neutral_X2,x,a,False,1033,3,11306,subTestPhase
3,0,neutral_X7,x,a,False,1134,3,11306,subTestPhase
4,0,neutral_A0,a,a,True,1084,3,11306,subTestPhase
5,0,neutral_X8,x,a,False,1230,3,11306,subTestPhase
6,0,neutral_A2,a,b,False,10665,3,11306,subTestPhase
7,0,neutral_A3,a,a,True,1429,3,11306,subTestPhase
8,0,neutral_X6,x,a,False,1094,3,11306,subTestPhase
9,0,neutral_B3,b,b,True,1002,3,11306,subTestPhase
10,0,neutral_X5,x,a,False,716,3,11306,subTestPhase
11,0,neutral_B2,b,b,True,1038,3,11306,subTestPhase
12,0,neutral_B0,b,b,True,1142,3,11306,subTestPhase
13,0,neutral_X1,x,a,False,714,3,11306,subTestPhase
14,0,neutral_X0,x,a,False,963,3,11306,subTestPhase
15,0,neutral_A1,a,a,True,816,3,11306,subTestPhase
16,0,neutral_X3,x,a,False,676,3,11306,subTestPhase
0,0,neutral_A3,a,a,True,1686,3,11306,testPhase
1,0,neutral_B0,b,b,True,958,3,11306,testPhase
2,0,neutral_W8,w,a,False,837,3,11306,testPhase
3,0,neutral_Z7,z,a,False,1075,3,11306,testPhase
4,0,neutral_A1,a,a,True,1188,3,11306,testPhase
5,0,neutral_Z6,z,a,False,1010,3,11306,testPhase
6,0,neutral_Z2,z,a,False,949,3,11306,testPhase
7,0,neutral_W3,w,a,False,928,3,11306,testPhase
8,0,neutral_Z0,z,a,False,1721,3,11306,testPhase
9,0,neutral_X5,x,a,False,777,3,11306,testPhase
10,0,neutral_Y5,y,b,False,4045,3,11306,testPhase
11,0,neutral_Y1,y,b,False,790,3,11306,testPhase
12,0,neutral_Y3,y,b,False,675,3,11306,testPhase
13,0,neutral_Y2,y,b,False,1011,3,11306,testPhase
14,0,neutral_W1,w,a,False,904,3,11306,testPhase
15,0,neutral_Y4,y,b,False,1113,3,11306,testPhase
16,0,neutral_Z5,z,a,False,709,3,11306,testPhase
17,0,neutral_A2,a,a,True,989,3,11306,testPhase
18,0,neutral_Y6,y,b,False,1142,3,11306,testPhase
19,0,neutral_X3,x,a,False,595,3,11306,testPhase
20,0,neutral_W6,w,a,False,1388,3,11306,testPhase
21,0,neutral_B3,b,a,False,673,3,11306,testPhase
22,0,neutral_X0,x,a,False,1057,3,11306,testPhase
23,0,neutral_Z8,z,a,False,861,3,11306,testPhase
24,0,neutral_B2,b,a,False,875,3,11306,testPhase
25,0,neutral_X7,x,a,False,613,3,11306,testPhase
26,0,neutral_Y0,y,a,False,1542,3,11306,testPhase
27,0,neutral_W7,w,a,False,561,3,11306,testPhase
28,0,neutral_Z4,z,a,False,573,3,11306,testPhase
29,0,neutral_X6,x,a,False,918,3,11306,testPhase
30,0,neutral_W2,w,a,False,586,3,11306,testPhase
31,0,neutral_X8,x,a,False,574,3,11306,testPhase
32,0,neutral_W4,w,a,False,532,3,11306,testPhase
33,0,neutral_Y7,y,b,False,1334,3,11306,testPhase
34,0,neutral_B1,b,a,False,654,3,11306,testPhase
35,0,neutral_X4,x,a,False,774,3,11306,testPhase
36,0,neutral_X2,x,a,False,502,3,11306,testPhase
37,0,neutral_W5,w,a,False,462,3,11306,testPhase
38,0,neutral_A0,a,a,True,590,3,11306,testPhase
39,0,neutral_Z3,z,a,False,1245,3,11306,testPhase
40,0,neutral_X1,x,a,False,591,3,11306,testPhase
41,0,neutral_Y8,y,a,False,630,3,11306,testPhase
42,0,neutral_Z1,z,a,False,669,3,11306,testPhase
43,0,neutral_W0,w,a,False,958,3,11306,testPhase
0,0,neutral_A1,a,b,False,2169,3,11307,trainPhase
1,0,neutral_B2,b,a,False,2041,3,11307,trainPhase
2,0,neutral_A2,a,a,True,1688,3,11307,trainPhase
3,0,neutral_B0,b,b,True,1187,3,11307,trainPhase
4,0,neutral_A0,a,b,False,1277,3,11307,trainPhase
5,0,neutral_B1,b,b,True,2173,3,11307,trainPhase
6,0,neutral_A3,a,a,True,1749,3,11307,trainPhase
7,0,neutral_B3,b,b,True,1246,3,11307,trainPhase
0,1,neutral_B1,b,b,True,1291,3,11307,trainPhase
1,1,neutral_A2,a,a,True,1159,3,11307,trainPhase
2,1,neutral_A3,a,a,True,1033,3,11307,trainPhase
3,1,neutral_B0,b,b,True,1428,3,11307,trainPhase
4,1,neutral_A1,a,a,True,1709,3,11307,trainPhase
5,1,neutral_B3,b,b,True,902,3,11307,trainPhase
6,1,neutral_B2,b,b,True,794,3,11307,trainPhase
7,1,neutral_A0,a,a,True,1455,3,11307,trainPhase
0,2,neutral_A2,a,a,True,996,3,11307,trainPhase
1,2,neutral_B1,b,b,True,1029,3,11307,trainPhase
2,2,neutral_A0,a,a,True,1847,3,11307,trainPhase
3,2,neutral_A3,a,a,True,1592,3,11307,trainPhase
0,0,neutral_A2,a,a,True,990,3,11307,subTestPhase
1,0,neutral_X7,x,a,False,1583,3,11307,subTestPhase
2,0,neutral_B1,b,b,True,1733,3,11307,subTestPhase
3,0,neutral_X6,x,a,False,1061,3,11307,subTestPhase
4,0,neutral_B3,b,b,True,1337,3,11307,subTestPhase
5,0,neutral_X5,x,a,False,734,3,11307,subTestPhase
6,0,neutral_A1,a,a,True,1607,3,11307,subTestPhase
7,0,neutral_A0,a,a,True,1075,3,11307,subTestPhase
8,0,neutral_X8,x,a,False,776,3,11307,subTestPhase
9,0,neutral_X1,x,a,False,838,3,11307,subTestPhase
10,0,neutral_X3,x,a,False,598,3,11307,subTestPhase
11,0,neutral_A3,a,a,True,811,3,11307,subTestPhase
12,0,neutral_X0,x,a,False,462,3,11307,subTestPhase
13,0,neutral_B0,b,b,True,981,3,11307,subTestPhase
14,0,neutral_X2,x,a,False,1822,3,11307,subTestPhase
15,0,neutral_B2,b,b,True,1224,3,11307,subTestPhase
16,0,neutral_X4,x,a,False,830,3,11307,subTestPhase
0,0,neutral_W2,w,a,False,2897,3,11307,testPhase
1,0,neutral_Z4,z,a,False,992,3,11307,testPhase
2,0,neutral_B2,b,b,True,1413,3,11307,testPhase
3,0,neutral_Z3,z,a,False,770,3,11307,testPhase
4,0,neutral_X8,x,a,False,872,3,11307,testPhase
5,0,neutral_Z8,z,a,False,766,3,11307,testPhase
6,0,neutral_Z2,z,a,False,509,3,11307,testPhase
7,0,neutral_Y1,y,b,False,1093,3,11307,testPhase
8,0,neutral_Y4,y,b,False,659,3,11307,testPhase
9,0,neutral_Y5,y,b,False,612,3,11307,testPhase
10,0,neutral_X0,x,a,False,709,3,11307,testPhase
11,0,neutral_Y2,y,b,False,781,3,11307,testPhase
12,0,neutral_Z6,z,a,False,1190,3,11307,testPhase
13,0,neutral_X5,x,a,False,518,3,11307,testPhase
14,0,neutral_W6,w,b,False,849,3,11307,testPhase
15,0,neutral_W0,w,b,False,2389,3,11307,testPhase
16,0,neutral_W1,w,a,False,796,3,11307,testPhase
17,0,neutral_Z0,z,a,False,717,3,11307,testPhase
18,0,neutral_W7,w,a,False,1558,3,11307,testPhase
19,0,neutral_B3,b,a,False,445,3,11307,testPhase
20,0,neutral_X7,x,a,False,813,3,11307,testPhase
21,0,neutral_A3,a,a,True,696,3,11307,testPhase
22,0,neutral_X4,x,a,False,654,3,11307,testPhase
23,0,neutral_W3,w,a,False,1437,3,11307,testPhase
24,0,neutral_Y0,y,b,False,1397,3,11307,testPhase
25,0,neutral_A0,a,a,True,1197,3,11307,testPhase
26,0,neutral_X6,x,a,False,1197,3,11307,testPhase
27,0,neutral_Y6,y,b,False,1165,3,11307,testPhase
28,0,neutral_B1,b,b,True,1271,3,11307,testPhase
29,0,neutral_Y3,y,a,False,1014,3,11307,testPhase
30,0,neutral_W4,w,a,False,958,3,11307,testPhase
31,0,neutral_Z7,z,b,False,1252,3,11307,testPhase
32,0,neutral_X3,x,a,False,789,3,11307,testPhase
33,0,neutral_W8,w,a,False,1590,3,11307,testPhase
34,0,neutral_A2,a,a,True,1052,3,11307,testPhase
35,0,neutral_B0,b,b,True,1030,3,11307,testPhase
36,0,neutral_Z5,z,a,False,821,3,11307,testPhase
37,0,neutral_Y7,y,b,False,864,3,11307,testPhase
38,0,neutral_Z1,z,a,False,1522,3,11307,testPhase
39,0,neutral_X2,x,a,False,764,3,11307,testPhase
40,0,neutral_X1,x,a,False,810,3,11307,testPhase
41,0,neutral_Y8,y,b,False,985,3,11307,testPhase
42,0,neutral_W5,w,a,False,1029,3,11307,testPhase
43,0,neutral_A1,a,a,True,1988,3,11307,testPhase
0,0,neutral_B3,b,a,False,1843,3,11308,trainPhase
1,0,neutral_A3,a,a,True,1276,3,11308,trainPhase
2,0,neutral_B2,b,b,True,769,3,11308,trainPhase
3,0,neutral_B1,b,b,True,948,3,11308,trainPhase
4,0,neutral_B0,b,b,True,830,3,11308,trainPhase
5,0,neutral_A2,a,a,True,661,3,11308,trainPhase
6,0,neutral_A1,a,b,False,1307,3,11308,trainPhase
7,0,neutral_A0,a,a,True,829,3,11308,trainPhase
0,1,neutral_A0,a,a,True,653,3,11308,trainPhase
1,1,neutral_A3,a,a,True,1535,3,11308,trainPhase
2,1,neutral_B0,b,b,True,785,3,11308,trainPhase
3,1,neutral_B1,b,b,True,784,3,11308,trainPhase
4,1,neutral_A1,a,a,True,1142,3,11308,trainPhase
5,1,neutral_B2,b,b,True,1511,3,11308,trainPhase
6,1,neutral_A2,a,a,True,941,3,11308,trainPhase
7,1,neutral_B3,b,b,True,709,3,11308,trainPhase
0,2,neutral_A0,a,a,True,685,3,11308,trainPhase
1,2,neutral_B0,b,b,True,649,3,11308,trainPhase
2,2,neutral_A2,a,a,True,581,3,11308,trainPhase
3,2,neutral_B3,b,b,True,819,3,11308,trainPhase
4,2,neutral_A1,a,a,True,919,3,11308,trainPhase
5,2,neutral_A3,a,a,True,727,3,11308,trainPhase
0,0,neutral_B3,b,b,True,1935,3,11308,subTestPhase
1,0,neutral_X8,x,a,False,766,3,11308,subTestPhase
2,0,neutral_X6,x,a,False,2893,3,11308,subTestPhase
3,0,neutral_B1,b,b,True,1632,3,11308,subTestPhase
4,0,neutral_A2,a,a,True,1412,3,11308,subTestPhase
5,0,neutral_X0,x,b,False,1560,3,11308,subTestPhase
6,0,neutral_B2,b,b,True,1617,3,11308,subTestPhase
7,0,neutral_X3,x,a,False,796,3,11308,subTestPhase
8,0,neutral_X2,x,a,False,727,3,11308,subTestPhase
9,0,neutral_X5,x,a,False,651,3,11308,subTestPhase
10,0,neutral_X1,x,a,False,1358,3,11308,subTestPhase
11,0,neutral_A1,a,b,False,767,3,11308,subTestPhase
12,0,neutral_X7,x,b,False,1454,3,11308,subTestPhase
13,0,neutral_B0,b,b,True,1522,3,11308,subTestPhase
14,0,neutral_A0,a,a,True,7085,3,11308,subTestPhase
15,0,neutral_A3,a,a,True,1420,3,11308,subTestPhase
16,0,neutral_X4,x,b,False,893,3,11308,subTestPhase
0,0,neutral_W0,w,a,False,1437,3,11308,testPhase
1,0,neutral_W3,w,a,False,1093,3,11308,testPhase
2,0,neutral_Z2,z,a,False,2811,3,11308,testPhase
3,0,neutral_A3,a,a,True,779,3,11308,testPhase
4,0,neutral_Z1,z,a,False,543,3,11308,testPhase
5,0,neutral_B0,b,b,True,1630,3,11308,testPhase
6,0,neutral_X0,x,b,False,1445,3,11308,testPhase
7,0,neutral_Y4,y,b,False,1788,3,11308,testPhase
8,0,neutral_W4,w,a,False,2095,3,11308,testPhase
9,0,neutral_X1,x,b,False,1160,3,11308,testPhase
10,0,neutral_Y1,y,b,False,4142,3,11308,testPhase
11,0,neutral_W5,w,a,False,1689,3,11308,testPhase
12,0,neutral_Z3,z,a,False,928,3,11308,testPhase
13,0,neutral_X5,x,b,False,825,3,11308,testPhase
14,0,neutral_Z8,z,a,False,915,3,11308,testPhase
15,0,neutral_Y6,y,b,False,763,3,11308,testPhase
16,0,neutral_Z6,z,a,False,3212,3,11308,testPhase
17,0,neutral_W7,w,a,False,1544,3,11308,testPhase
18,0,neutral_Z4,z,a,False,1202,3,11308,testPhase
19,0,neutral_X6,x,b,False,885,3,11308,testPhase
20,0,neutral_Y3,y,b,False,2244,3,11308,testPhase
21,0,neutral_W8,w,a,False,1232,3,11308,testPhase
22,0,neutral_Y8,y,b,False,854,3,11308,testPhase
23,0,neutral_A2,a,a,True,886,3,11308,testPhase
24,0,neutral_X3,x,b,False,1133,3,11308,testPhase
25,0,neutral_Y7,y,b,False,1958,3,11308,testPhase
26,0,neutral_Y2,y,b,False,822,3,11308,testPhase
27,0,neutral_A1,a,b,False,3970,3,11308,testPhase
28,0,neutral_X8,x,b,False,1757,3,11308,testPhase
29,0,neutral_X2,x,b,False,580,3,11308,testPhase
30,0,neutral_B1,b,a,False,4387,3,11308,testPhase
31,0,neutral_W1,w,a,False,1061,3,11308,testPhase
32,0,neutral_B3,b,a,False,1635,3,11308,testPhase
33,0,neutral_Y0,y,b,False,1652,3,11308,testPhase
34,0,neutral_W2,w,a,False,911,3,11308,testPhase
35,0,neutral_W6,w,a,False,995,3,11308,testPhase
36,0,neutral_Z7,z,a,False,1776,3,11308,testPhase
37,0,neutral_X4,x,b,False,871,3,11308,testPhase
38,0,neutral_Y5,y,b,False,1450,3,11308,testPhase
39,0,neutral_X7,x,a,False,804,3,11308,testPhase
40,0,neutral_Z0,z,a,False,890,3,11308,testPhase
41,0,neutral_Z5,z,a,False,881,3,11308,testPhase
42,0,neutral_A0,a,a,True,3140,3,11308,testPhase
43,0,neutral_B2,b,b,True,1428,3,11308,testPhase
0,0,neutral_A0,a,b,False,2416,3,11309,trainPhase
1,0,neutral_B1,b,b,True,2638,3,11309,trainPhase
2,0,neutral_A1,a,a,True,2005,3,11309,trainPhase
3,0,neutral_B2,b,b,True,1325,3,11309,trainPhase
4,0,neutral_A2,a,b,False,2847,3,11309,trainPhase
5,0,neutral_B3,b,b,True,1858,3,11309,trainPhase
6,0,neutral_A3,a,a,True,1563,3,11309,trainPhase
7,0,neutral_B0,b,b,True,3096,3,11309,trainPhase
0,1,neutral_A1,a,a,True,1285,3,11309,trainPhase
1,1,neutral_B3,b,b,True,1854,3,11309,trainPhase
2,1,neutral_A3,a,a,True,1336,3,11309,trainPhase
3,1,neutral_B2,b,b,True,3565,3,11309,trainPhase
4,1,neutral_A0,a,a,True,1438,3,11309,trainPhase
5,1,neutral_B0,b,b,True,1406,3,11309,trainPhase
6,1,neutral_A2,a,a,True,1145,3,11309,trainPhase
7,1,neutral_B1,b,b,True,1058,3,11309,trainPhase
0,2,neutral_B0,b,b,True,1617,3,11309,trainPhase
1,2,neutral_A0,a,a,True,1981,3,11309,trainPhase
2,2,neutral_A1,a,a,True,1429,3,11309,trainPhase
3,2,neutral_B3,b,b,True,6842,3,11309,trainPhase
0,0,neutral_X1,x,a,False,5475,3,11309,subTestPhase
1,0,neutral_X7,x,a,False,3540,3,11309,subTestPhase
2,0,neutral_B1,b,b,True,1901,3,11309,subTestPhase
3,0,neutral_A1,a,a,True,1553,3,11309,subTestPhase
4,0,neutral_X0,x,a,False,4048,3,11309,subTestPhase
5,0,neutral_B0,b,b,True,1090,3,11309,subTestPhase
6,0,neutral_B2,b,b,True,1353,3,11309,subTestPhase
7,0,neutral_A2,a,a,True,1704,3,11309,subTestPhase
8,0,neutral_X5,x,a,False,1211,3,11309,subTestPhase
9,0,neutral_X6,x,a,False,833,3,11309,subTestPhase
10,0,neutral_B3,b,b,True,1804,3,11309,subTestPhase
11,0,neutral_X4,x,a,False,908,3,11309,subTestPhase
12,0,neutral_X8,x,a,False,801,3,11309,subTestPhase
13,0,neutral_X3,x,a,False,4405,3,11309,subTestPhase
14,0,neutral_A3,a,a,True,2473,3,11309,subTestPhase
15,0,neutral_X2,x,a,False,1128,3,11309,subTestPhase
16,0,neutral_A0,a,a,True,1721,3,11309,subTestPhase
0,0,neutral_X6,x,a,False,1413,3,11309,testPhase
1,0,neutral_A0,a,a,True,1021,3,11309,testPhase
2,0,neutral_X7,x,a,False,1353,3,11309,testPhase
3,0,neutral_Y3,y,b,False,1458,3,11309,testPhase
4,0,neutral_W3,w,a,False,1472,3,11309,testPhase
5,0,neutral_Y7,y,b,False,1046,3,11309,testPhase
6,0,neutral_B0,b,b,True,830,3,11309,testPhase
7,0,neutral_Y1,y,b,False,929,3,11309,testPhase
8,0,neutral_B1,b,b,True,1822,3,11309,testPhase
9,0,neutral_Y6,y,b,False,918,3,11309,testPhase
10,0,neutral_W6,w,a,False,1763,3,11309,testPhase
11,0,neutral_A1,a,a,True,1090,3,11309,testPhase
12,0,neutral_B3,b,b,True,1991,3,11309,testPhase
13,0,neutral_W2,w,a,False,1632,3,11309,testPhase
14,0,neutral_X1,x,a,False,2589,3,11309,testPhase
15,0,neutral_Y0,y,b,False,1202,3,11309,testPhase
16,0,neutral_W5,w,a,False,1821,3,11309,testPhase
17,0,neutral_X2,x,a,False,1092,3,11309,testPhase
18,0,neutral_W1,w,a,False,1506,3,11309,testPhase
19,0,neutral_X4,x,a,False,5828,3,11309,testPhase
20,0,neutral_Y4,y,b,False,1142,3,11309,testPhase
21,0,neutral_Z8,z,a,False,2235,3,11309,testPhase
22,0,neutral_W0,w,a,False,2676,3,11309,testPhase
23,0,neutral_X5,x,a,False,1086,3,11309,testPhase
24,0,neutral_Y2,y,b,False,1160,3,11309,testPhase
25,0,neutral_Z1,z,a,False,12085,3,11309,testPhase
26,0,neutral_A3,a,a,True,966,3,11309,testPhase
27,0,neutral_X3,x,a,False,1018,3,11309,testPhase
28,0,neutral_W4,w,a,False,1088,3,11309,testPhase
29,0,neutral_B2,b,b,True,2279,3,11309,testPhase
30,0,neutral_X0,x,a,False,1322,3,11309,testPhase
31,0,neutral_Z3,z,a,False,1545,3,11309,testPhase
32,0,neutral_Z2,z,a,False,1035,3,11309,testPhase
33,0,neutral_W8,w,a,False,1827,3,11309,testPhase
34,0,neutral_A2,a,a,True,1470,3,11309,testPhase
35,0,neutral_Z4,z,a,False,722,3,11309,testPhase
36,0,neutral_Z0,z,a,False,1727,3,11309,testPhase
37,0,neutral_X8,x,a,False,1012,3,11309,testPhase
38,0,neutral_Y5,y,b,False,1138,3,11309,testPhase
39,0,neutral_Y8,y,b,False,769,3,11309,testPhase
40,0,neutral_Z7,z,a,False,977,3,11309,testPhase
41,0,neutral_Z5,z,a,False,752,3,11309,testPhase
42,0,neutral_Z6,z,a,False,964,3,11309,testPhase
43,0,neutral_W7,w,a,False,1327,3,11309,testPhase
0,0,neutral_B3,b,a,False,5690,3,11310,trainPhase
1,0,neutral_A2,a,b,False,2167,3,11310,trainPhase
2,0,neutral_A0,a,b,False,4876,3,11310,trainPhase
3,0,neutral_B2,b,b,True,2392,3,11310,trainPhase
4,0,neutral_A3,a,a,True,2592,3,11310,trainPhase
5,0,neutral_B1,b,b,True,1500,3,11310,trainPhase
6,0,neutral_A1,a,b,False,2232,3,11310,trainPhase
7,0,neutral_B0,b,b,True,1545,3,11310,trainPhase
0,1,neutral_B2,b,b,True,1223,3,11310,trainPhase
1,1,neutral_B1,b,b,True,1390,3,11310,trainPhase
2,1,neutral_B0,b,b,True,1381,3,11310,trainPhase
3,1,neutral_A2,a,b,False,2222,3,11310,trainPhase
4,1,neutral_A3,a,a,True,1161,3,11310,trainPhase
5,1,neutral_A0,a,a,True,1377,3,11310,trainPhase
6,1,neutral_A1,a,a,True,1214,3,11310,trainPhase
7,1,neutral_B3,b,b,True,1269,3,11310,trainPhase
0,2,neutral_A3,a,a,True,4027,3,11310,trainPhase
1,2,neutral_B2,b,b,True,1864,3,11310,trainPhase
2,2,neutral_A0,a,a,True,1539,3,11310,trainPhase
3,2,neutral_A1,a,a,True,2252,3,11310,trainPhase
4,2,neutral_B0,b,a,False,1700,3,11310,trainPhase
5,2,neutral_A2,a,a,True,2175,3,11310,trainPhase
6,2,neutral_B1,b,b,True,934,3,11310,trainPhase
7,2,neutral_B3,b,b,True,3731,3,11310,trainPhase
